Date,DBC,GLD,QQQ,SPY,TLT,VNQ
2008-12-10,0.02980925866296369,0.043830671865911164,-0.0033380332180690253,0.0067929793630012725,-0.0024044517340211513,0.08242859670040792
2008-12-11,0.03128217185489257,0.011222081826027797,-0.02779844367270501,-0.02437666418115292,0.0019597290556685465,-0.15396582256349722
2008-12-12,0.02169488300200184,0.0019818665426898363,0.020078804415933682,0.011869473688710386,0.0,0.09948179518297096
2008-12-15,-0.028701186082224606,0.021908972020150408,-0.017675252941171227,-0.01403202885193533,0.011326568751520938,-0.03551042246476355
2008-12-16,0.01421837391955405,0.02226837661220138,0.04689410687672213,0.04599131860443517,0.024424459485445915,0.115485361719454
2008-12-17,-0.013741109971101118,0.011419292069736464,-0.012181332856387783,-0.0097331594530905,0.026771742348748795,0.018236300900239755
2008-12-18,-0.015384822050586333,-0.018429316991353417,-0.017711294145577483,-0.018860619524152078,0.02076700428583589,-0.08684257590584199
2008-12-19,-0.006806011173678073,-0.01489523627083944,0.008171265367135305,-0.004311039907501701,0.001063208597782861,0.0677940912610584
2008-12-22,-0.02870067464938364,0.009994686720185442,-0.022008801683610635,-0.012896176249721059,-0.007718229417183586,-0.03837577687069871
2008-12-23,0.004007996028314587,-0.009994686720185442,-0.005148359307602046,-0.010390839398151996,-0.0013199903635934263,-0.0056446455848848665
2008-12-24,-0.015621338738102342,0.009994686720185442,0.0027489935692184275,0.00578577154667137,-0.0021481623459767007,0.01170591664875209
2008-12-26,0.015621338738102342,0.025317801128256434,-0.000343106793209369,0.00575326889687755,0.003302997386867901,0.014265487631884621
2008-12-29,0.010939982883179322,0.008723521599817374,-0.00827329479630734,-0.0028723465042661545,-0.0012003684013297544,-0.05922670249098072
2008-12-30,0.005917028590388007,-0.005224940168183423,0.02055614681124629,0.023426007512594715,0.00947905036091612,0.03919698903390012
2008-12-31,0.04094010513920976,0.007191715531704723,0.008441455589321745,0.01417393172970538,-0.021141184337077235,0.05208811724978979
2009-01-02,0.03432618213902927,-0.003357378391118715,0.04246160977160596,0.029696655177013476,-0.0254567776962471,-0.03234135649568559
2009-01-05,0.010433182879269864,-0.020503324199848016,-0.00032241909570718263,-0.0011840418410971054,-0.026122469597814835,-0.018591209860454594
2009-01-06,0.025836765678396656,0.007664607938198564,0.009944002457731305,0.006654927380183473,-0.010108159734379285,0.048735613829007374
2009-01-07,-0.0523585008164158,-0.028355453375406903,-0.0288185577751916,-0.030414090788029924,0.003912667452755869,-0.03411988014111955
2009-01-08,0.0037002581891947273,0.020454024408850913,0.010457622605937189,0.004072629014059359,-0.0007984346780220974,-0.007424051799923781
2009-01-09,-0.011609328215645753,-0.006414096397032054,-0.02268730949814568,-0.021652118617961236,0.0015089207459828557,-0.05266748622818307
2009-01-12,-0.046364099917701296,-0.03838212237276384,-0.018459616935501355,-0.02431390888089968,0.010324998392784224,-0.06039767881941671
2009-01-13,0.01649711559162137,0.0014847208572588144,0.00033894912311582814,0.0018383900733702774,0.0010536833412304603,0.029720551690179953
2009-01-14,-0.01405409945516567,-0.013568345959084738,-0.030952347931282542,-0.03195934456459426,0.016353876647393406,-0.05375601692983034
2009-01-15,-0.0009766667119888162,0.00749158795308702,0.016283580360592076,0.00035549064218010074,0.001637709350171157,0.0323445913467566
2009-01-16,0.004387069002937949,0.028450719887201714,0.010936324314700041,0.0077892984987384395,-0.015539206807234862,0.03717465714161916
2009-01-20,-0.03162299100462418,0.02164765039554073,-0.05089991113032255,-0.05423065792159676,-0.00017516288960006676,-0.11870375548820133
2009-01-21,0.004007996028314587,-0.004387214260570538,0.04168024146427829,0.04228596003504226,-0.032098634838763296,0.09950791688142857
2009-01-22,-0.013085270635044388,0.005096914923472973,-0.013469594066517043,-0.015588164003061955,-0.019433077456458392,-0.05625757493657879
2009-01-23,0.04555236817188879,0.04564361014124341,0.004856469517691586,0.0043407405391775455,-0.007862771616782283,0.02996963029462618
2009-01-26,0.0019343335400026085,0.004732915968778784,0.007239854285725933,0.006835472867662062,-0.008767137229019895,-0.005793386613443641
2009-01-27,-0.0274258612516034,-0.006428711177525415,0.007188268002358278,0.01010622704886277,0.02324013561941296,0.014102512720549853
2009-01-28,0.023553554683290567,-0.010921600135951337,0.034526423942488726,0.03327466289696179,-0.02530340691735411,0.08302496481610167
2009-01-29,-0.012198005680691182,0.023514556791131014,-0.02569807909728583,-0.033038103596430446,-0.02326619958606102,-0.0852549724184577
2009-01-30,-0.005908732521082705,0.02002165860988292,-0.017735704696541177,-0.020552697976409462,-0.0031754796705838473,-0.04201923710057809
2009-02-02,-0.01944718390872957,-0.02742332608586917,0.011971814967094208,-0.0030229173639879647,0.01843334491141846,0.023994722515961353
2009-02-03,-0.011648520990535705,-0.004173432511596076,0.015519992069796817,0.013949355963281285,-0.024104150797641388,-0.010119307413508416
2009-02-04,0.005588047957460596,0.007993277328123938,0.0013383529232076086,-0.004908131649774106,-0.003505087790061978,-0.024577624656160424
2009-02-05,0.022044955661189913,0.010485343419634141,0.021826195762351563,0.014771079899730921,0.0008774243990048447,-0.021411484816271642
2009-02-06,0.007405732979652857,-0.0058984803078176995,0.025832985649621776,0.028098583642780284,-0.003123589186904141,0.0670905453271704
2009-02-09,-0.00542543512261906,-0.014277086659723714,0.004135519107024699,0.0013783483755061,0.003220306740800538,0.014668673034473834
2009-02-10,-0.012942085923168367,0.021173696446258106,-0.0375206479689405,-0.04689188010818324,0.02149843408168639,-0.09315997816766819
2009-02-11,-0.006030017714236724,0.022795527677897276,-0.004625073005923852,0.00587874121635501,0.01288714190034046,0.01893045856379283
2009-02-12,0.0015110018629118649,0.009489958611898608,0.012177216218217879,0.0007172750909170134,-0.009459263991809408,-0.01719486003050008
2009-02-13,-0.018284130464528037,-0.006676689815839687,-0.004589977286484803,-0.010815799562297279,-0.026974199315434433,-0.0633595921228629
2009-02-17,-0.0574900639184488,0.030853446205779456,-0.04057554902820959,-0.043716434971298845,0.030673871004273323,-0.07359673201844563
2009-02-18,-0.005989696221661678,0.015180232335787025,0.0006838320164841427,-0.0024009134537221755,-0.008559444658627235,0.014218405748981144
2009-02-19,0.024279676152802576,-0.01183330205373423,-0.015509387676111874,-0.010813773850683717,-0.017146503018032888,-0.04409543553281914
2009-02-20,-0.011257204670149346,0.020975159763348294,0.0027749689466145533,-0.009768831152650037,0.009669089228852457,0.061202967757304716
2009-02-23,-0.009750951265313113,-0.0007159995450356504,-0.03561097592847595,-0.03643442673712727,0.009195917264773534,-0.07814909608372078
2009-02-24,0.018873636639645586,-0.031177833375502395,0.03248888203095435,0.03720940823784069,-0.0010499980891998106,0.08122871290302447
2009-02-25,0.011683663031209601,-0.01681966189582429,-0.006623710798484339,-0.007904531306609286,-0.011616053068751242,-0.019402966141357503
2009-02-26,0.020899388347816128,-0.0009666932467284894,-0.028380709429580264,-0.016394800489728745,-0.010581152832662255,-0.05269715514896056
2009-02-27,-0.011963596930387954,-0.0046313865669196375,-0.009400153742823214,-0.02260177310916811,-0.005774769514863998,-0.013305439653324758
2009-03-02,-0.05154135442887231,-0.018523050520845352,-0.03286254119624177,-0.046088939629647996,0.016420345063244746,-0.0643995147860692
2009-03-03,0.006589891933549641,-0.009835956887444652,-0.0007510959026224562,-0.007535144165647267,-0.006702287658433725,0.004010195813986428
2009-03-04,0.03443041635358979,-0.011730046343054745,0.026322431282421288,0.02341437858541262,-0.004592853551637965,0.015880524528550488
2009-03-05,-0.008497076805509707,0.03315587240316109,-0.030463156021337756,-0.04170541153521423,0.02743029333685687,-0.0636926526270396
2009-03-06,0.02371655481792745,0.003255950930954654,-0.00795265929952027,0.0017426312940993505,-0.0066917824031209605,-0.013618871228559204
2009-03-09,-0.005745663824069158,-0.018812774180243963,-0.021523268664999318,-0.011822374405814795,-0.005867145229689008,0.02197943623086207
2009-03-10,-0.002622651015927957,-0.027196576528310423,0.059939083985857344,0.057900358709501276,-0.019386232148617566,0.13034639843580287
2009-03-11,-0.032019729242801276,0.012178790893019098,0.015250516318071394,0.006491738089254628,0.010762360002977367,-0.01637388771211956
2009-03-12,0.04558271118980839,0.020852544134354112,0.03261559732519537,0.0386166338444065,0.004756601718415077,0.07854934229523147
2009-03-13,-0.008847198436876091,0.0021930335101094656,0.002438882563196465,0.007784247498615393,-0.005047817923382603,-0.02159732543779347
2009-03-16,0.021717367432220858,-0.005491501809613553,-0.016842439825727418,-0.003027602290744724,-0.015895569178402624,-0.08202670780327725
2009-03-17,0.021255957094708844,-0.008405293010375736,0.037163242748412983,0.030124438563222,-0.005455024319370061,0.07301941357734432
2009-03-18,0.01244115600575979,0.03331270158240951,0.01253601781875835,0.02213710489075904,0.03718809306918658,0.05323877569559121
2009-03-19,0.020558706911567803,0.013444527853073929,-0.0006736096922503876,-0.012462516315158823,0.001244140639003355,-0.06312232274758633
2009-03-20,0.01347472157287477,-0.008087754602137842,-0.015337333242139817,-0.02152432769058077,-0.005565297122189783,-0.09015837361356827
2009-03-23,0.02081445506973223,-0.016265716740780256,0.05727245760199562,0.06936648205159202,-0.008698365662799468,0.14991740674773313
2009-03-24,-0.016521660355000467,-0.012347912889209667,-0.018618684410995012,-0.019900194294399043,0.009467950842651618,-0.08022946587154056
2009-03-25,-0.015348034984410397,0.011261327198226034,0.004605246086018866,0.010490962612824006,-0.0135535667660438,0.0163245396899403
2009-03-26,0.017250068319137668,-0.0005437774128029815,0.030383999046522447,0.02017549873974467,0.011532033653472773,0.02212899351926767
2009-03-27,-0.018701141880236527,-0.013580296815494108,-0.018962788349949022,-0.01821308958277612,0.007391317237813055,-0.04559185044703762
2009-03-30,-0.03697728111619414,-0.007859663659244731,-0.024968643991448936,-0.035165791541543534,0.0038183035900960505,-0.056105193933623454
2009-03-31,0.004510183579349736,0.0033284777074547023,0.00861243329492023,0.009222739474321173,0.007120123422259539,0.06728817668440712
2009-04-01,-0.002503057843619594,0.008273170679265363,0.014732461059509205,0.01918057807071971,0.009085954486659276,-0.005369005119321368
2009-04-02,0.03787019993878804,-0.024802424742532025,0.031667345578458406,0.028818560438758745,-0.012297176684089806,0.0699591899626486
2009-04-03,0.015325981656295617,-0.013719889999443957,0.01840668424586056,0.00989929578109372,-0.02067445124687861,0.08259359640383979
2009-04-06,-0.012434431610937935,-0.026844140979648934,-0.002476167388761219,-0.007863716188430736,-0.004285222469783356,-0.01144122574196782
2009-04-07,-0.017966171036847722,0.017092460393572928,-0.026693574319272884,-0.023601664882329842,0.002533974123672955,-0.07773780193992064
2009-04-08,0.0073224738726311855,-0.0014998243891666263,0.01672802999903933,0.010719911347448097,0.008818621674081761,0.014660343907842321
2009-04-09,0.014486136916343817,-0.003469851444995342,0.030515369233515166,0.03897393023904261,-0.012621311846222838,0.12579403281451418
2009-04-13,0.004305116004227116,0.018026778317546288,-0.0015188979472440245,0.00023282711088778996,0.009141827257130863,0.003034933901917114
2009-04-14,-0.018304828314965604,-0.005820210516414015,-0.012236590594829622,-0.017393998158199864,0.0052143913180540125,-0.08866558392760293
2009-04-15,-0.006339843033010162,0.0014867876173525474,-0.0027738681618441063,0.010613570780479087,-0.001734906728962038,0.08326365464343777
2009-04-16,-0.004412991428223378,-0.01950327199584212,0.025595343688618932,0.01455665813231466,-0.007942675940801891,0.032964423298565304
2009-04-17,-0.007398093440276643,-0.006899358971821812,0.0021037706973667802,0.006682351175118839,-0.011049472948362116,0.017855000803324028
2009-04-20,-0.03834990028462615,0.020097043306539497,-0.03264958284347719,-0.04281916533742436,0.015028788990397501,-0.10865515105969648
2009-04-21,0.0035941592483794693,-0.0006902618757465007,0.013860943227443911,0.019348706966537677,-0.00992902568929388,0.08488680049149222
2009-04-22,0.0015367711263540862,0.005623448263974318,0.0030546432117293243,-0.006131665194173408,-0.006083639268822161,-0.035550125265840116
2009-04-23,0.013218092241564783,0.016120292274093728,0.009711689710626192,0.009769706799175104,-9.851592183185431e-05,0.04408053032737147
2009-04-24,0.01503789607141437,0.010307038892937825,0.017365867412058034,0.014998071636063592,-0.01009154830450587,0.04628241805406219
2009-04-27,-0.025190203588466797,-0.007944976286971439,0.001186304572830199,-0.009507601601808524,0.004266959348655952,-0.06175590507080653
2009-04-28,-0.0071685598662800665,-0.014256884624757049,-0.007439378928910223,-0.003150354842809122,-0.016472287030594224,0.013184031360451876
2009-04-29,0.02286106979190583,0.0065879591407682625,0.013646445644335259,0.02104627894595623,-0.008896386030760262,0.04262787406843138
2009-04-30,0.0035096895690260865,-0.012073098777590552,0.009967363902290582,0.0003427887412321695,-0.0039685618351432694,-0.004402706325688399
2009-05-01,0.02958788245725197,-0.003673517006708593,0.0026220708151414307,0.005362359249227566,-0.00690574563709756,-0.03332554954501887
2009-05-04,0.01924996849575944,0.01925001041079355,0.01959174506293282,0.03345388179113673,0.0032890323938765675,0.07921552624884853
2009-05-05,-0.014402461290228707,-0.004409520299832437,-0.0008565206812551907,-0.0034170339331041077,-0.0012326813352530053,-0.038041932919192334
2009-05-06,0.026248006192638673,0.014511767224199446,0.00028550435692142884,0.017186134313949886,-0.0023657038947666464,0.037439394834697826
2009-05-07,0.0018825539404696556,-0.001117426334235283,-0.023686851451584,-0.013989331230980895,-0.024716031644989478,-0.0589319462492095
2009-05-08,0.024612236315945335,0.00601942401720823,0.0005847638815477119,0.02306470627346613,0.0024262329283928352,0.06463873268011833
2009-05-11,-0.008291209376090958,-0.0032281533701707943,0.0034994274559205785,-0.018890981729384748,0.014117844749844899,-0.038777404937543114
2009-05-12,0.010124275596901988,0.011198016123960208,-0.012302503482183536,-0.0029637966837183782,0.003629038094683068,-0.002806425281323577
2009-05-13,-0.011512782333834792,0.00429066507915099,-0.02718629482397672,-0.025495394292333273,0.01080694174357788,-0.06781121951556601
2009-05-14,0.0064636128329933484,-0.0006588794462203396,0.011143444896599686,0.00853377481622708,0.003881827417721695,0.023444467394192703
2009-05-15,-0.025636554583652327,0.005696195347550059,-0.0005992145685289607,-0.008195503328765952,-0.00030561350209623583,-0.03419383800942288
2009-05-18,0.026096483410223303,-0.013083606100380507,0.025737039539567963,0.028010960017537556,-0.01562651060497,0.07731104657761279
2009-05-19,0.0,0.0066181410226482384,0.004662171802492399,-0.0012063637914172531,-0.005296591423153529,-0.019252904134270832
