Date,DBC,GLD,QQQ,SPY,TLT,VNQ
2009-08-11,2.9645451378587047,4.530338885231748,3.5248660666874776,4.299721455460399,4.0316575567652855,2.971928536102671
2009-08-12,2.969764875782022,4.5320616813352,3.5402837286016844,4.310393609981306,4.020917301356335,2.97924744521556
2009-08-13,2.983124132233403,4.540311626664596,3.54578656995415,4.31800321929057,4.034996944957432,2.9844420285022313
2009-08-14,2.95446397908594,4.532599493153256,3.5342459713954395,4.310293614253581,4.038861124758766,2.976117285055139
2009-08-17,2.939372898989431,4.517540442689617,3.5047982705556504,4.285380647915447,4.053535587920597,2.921353626672086
2009-08-18,2.958859662046734,4.522440511869366,3.5189900246580943,4.293283446964737,4.0477123215847834,2.9312380019256774
2009-08-19,2.965852751666879,4.527532903068427,3.5258837982359497,4.302025244086541,4.05596031147382,2.9232831104093715
2009-08-20,2.957542865885725,4.524719025208827,3.5375209661112508,4.312275986260901,4.064140893692404,2.9624401642160283
2009-08-21,2.9649811991394537,4.539564445183519,3.550762762109804,4.331692477303173,4.043349773531712,2.9883206704894762
2009-08-24,2.9667232507285535,4.525477377419871,3.549770379514471,4.331595190755299,4.061316654876378,2.9849598322852637
2009-08-25,2.9522590697566473,4.530015535416982,3.5527467632156347,4.3335361225266,4.066957374672649,2.9960327311891746
2009-08-26,2.9496064655019305,4.530338885231748,3.5510111691829427,4.333633120344125,4.07152912689589,2.9991008838762747
2009-08-27,2.9579819906289218,4.534640445995721,3.5534892313143036,4.335859879345528,4.067581798971173,3.0087554514882964
2009-08-28,2.9557846345720096,4.541910875608323,3.5544792410938975,4.335666405757391,4.072152133993229,3.017566200901646
2009-08-31,2.9281290634924746,4.53689136157183,3.5442885952651406,4.326727424186632,4.073083741846842,3.001650775035091
2009-09-01,2.9126320418761864,4.542230402464258,3.525375398856636,4.304422889031094,4.070660782464434,2.9466918291580795
2009-09-02,2.9149260807335535,4.566325427545605,3.5246113032876325,4.300623268778896,4.085129860970241,2.926308384640545
2009-09-03,2.9098719602988687,4.579442028021482,3.5312138137101883,4.30890380684806,4.078954278642167,2.9461538205942723
2009-09-04,2.9057178665338297,4.5801600104677425,3.552498786955823,4.322815592435958,4.0617729946765095,2.957661952827854
2009-09-08,2.9240503792478396,4.579134174569507,3.56187015106405,4.331401191179603,4.05471101361985,2.9919268433805013
2009-09-09,2.9281290634924746,4.575535399719697,3.5704244006738404,4.339046054453534,4.053546515236824,3.0112809678134154
2009-09-10,2.9335417627244285,4.581901527812731,3.579871271223384,4.349213093689368,4.07180501196712,3.026051244841928
2009-09-11,2.9204106235078706,4.592895142754682,3.580834878977065,4.349022285235542,4.0773012927290715,3.024309995280753
2009-09-14,2.9149260807335535,4.5845592227380365,3.5846815331193493,4.353878427651113,4.067323950309274,3.05350374381104
2009-09-15,2.9380300726495103,4.594109254057169,3.5877947488037436,4.3580488434611935,4.062193213340211,3.06933553609439
2009-09-16,2.9509335474307887,4.604269817399009,3.6022793902840147,4.3730697867460995,4.063976405187387,3.1092239046834185
2009-09-17,2.9513754837652475,4.598548272814805,3.602044231263795,4.3715777569441885,4.076474129991948,3.104869883908165
2009-09-18,2.942498528791438,4.591780930311716,3.6037180535939193,4.3722153246134186,4.067533277819778,3.1062467116980694
2009-09-21,2.9204106235078706,4.588634223553274,3.6067764851220154,4.369682308143709,4.069828041215421,3.090528030516033
2009-09-22,2.9366857442065193,4.601864710608193,3.608654474720768,4.375489429232284,4.071909570858418,3.1217230595683243
2009-09-23,2.9140090759099206,4.593401220915409,3.6039536499390397,4.367142375217074,4.074919854228081,3.084919886221589
2009-09-24,2.9010818187102436,4.580365098353156,3.594961632242276,4.356062075310851,4.077818075725436,3.047727635811041
2009-09-25,2.893150820341523,4.574710978503383,3.5861278581438873,4.350715226539204,4.0904521725756755,3.0509150126680313
2009-09-28,2.902010749304513,4.5752263410602305,3.603011658769844,4.368460275840756,4.099191070187307,3.0914528825651053
2009-09-29,2.8982896279494827,4.579134174569507,3.5985213631798145,4.3654459156395236,4.098279047285538,3.0751000509423276
2009-09-30,2.925865147806126,4.593603534180319,3.599231144553758,4.36157041248343,4.097367713112706,3.0654960397401307
2009-10-01,2.9194985336355814,4.583844393038263,3.569198881624713,4.336444367677294,4.1109701650081885,3.019584927914172
2009-10-02,2.9094113957525236,4.588735907445598,3.5662682254931077,4.3317717036846775,4.104025599622936,3.0124874613660215
2009-10-05,2.9411599965995503,4.603368560984202,3.574308129985588,4.346589640145745,4.104126087916796,3.039590790864325
2009-10-06,2.9290333189600406,4.627714138488071,3.5918665850170224,4.3608126381768475,4.094180008075086,3.036863424382072
2009-10-07,2.930839075268103,4.628496017254382,3.5947243267367277,4.363557643751262,4.105841959250472,3.036118504197645
2009-10-08,2.9504914157022513,4.640923349804758,3.598994432840342,4.3711842043199525,4.0953014661006115,3.0550676843525406
2009-10-09,2.95446397908594,4.633174346787912,3.6046603136177735,4.3772625732094586,4.0721107899477085,3.0635646004502384
2009-10-12,2.9745256803543083,4.640151131308537,3.6067764851220154,4.381170345463922,4.073673458696946,3.0621132342639354
2009-10-13,2.985689605597918,4.646887799829414,3.6070113620970927,4.379125166911107,4.078865369588161,3.0479732283962666
2009-10-14,2.993345719043059,4.646120175246358,3.6205408956367595,4.396194573509905,4.063944487351105,3.0839024402267596
2009-10-15,3.0034639759205306,4.633368846280579,3.618221375855289,4.399847377956384,4.059307164427646,3.0753387488192434
2009-10-16,3.005977482348154,4.636475038774207,3.611697456561901,4.392344619642686,4.067407164058271,3.048709644464886
2009-10-19,3.020103190297332,4.646600027958211,3.6216986920750767,4.4005762467983995,4.075233754127055,3.070069673427688
2009-10-20,3.013895931376437,4.638798349263041,3.621930294532077,4.39527909551936,4.080624905185241,3.051404935824859
2009-10-21,3.0348455641978505,4.641984159110808,3.6200772993026846,4.3862656840698975,4.074609811345409,3.0385993251769507
2009-10-22,3.0429427233986783,4.643621354742495,3.624010372976334,4.3963778130012825,4.0697097755914085,3.0645307418888756
2009-10-23,3.0393069761387532,4.639474969038179,3.6198457781576705,4.384878627715455,4.062154738400162,3.052627253150185
2009-10-26,3.0209280204659317,4.623599327448522,3.616594433092568,4.373993893848234,4.0491152123818495,3.050180129160935
2009-10-27,3.013895931376437,4.623501127691186,3.601359448649264,4.369400143469491,4.062681637593604,3.0356213073669522
2009-10-28,2.9878220032295926,4.612443703280645,3.5786662262773277,4.350332472737589,4.067407164058271,2.9927052166255423
2009-10-29,3.018451672565932,4.631714764984731,3.59543701675471,4.371559446640238,4.056451722750818,3.0373593638195495
2009-10-30,2.9929220465188453,4.630155426776185,3.568222914375877,4.342157998956583,4.070858282533426,3.0198374363333924
2009-11-02,3.0101529218019545,4.643909984946082,3.5723648826061996,4.349469780062845,4.066427820789475,3.019584927914172
2009-11-03,3.024220369102953,4.66776931914488,3.5755199303187366,4.352628176098211,4.056383837827096,3.034128599024167
2009-11-04,3.0233980656817523,4.6737629632064674,3.5772154591010183,4.355204999223266,4.047202200066056,3.0124874613660215
2009-11-05,3.0180385065028723,4.67264193248218,3.601595705328777,4.373432683326675,4.047202200066056,3.0348757361038925
2009-11-06,3.0001025546144393,4.676839475519145,3.607481157520178,4.3760498707520235,4.04816751987545,3.018321148812148
2009-11-09,3.0163834791428172,4.683888963265396,3.6286173595121314,4.398570601214432,4.049344746263133,3.0664604955452477
2009-11-10,3.0114021802818858,4.68573582819659,3.631142901669533,4.398753030738169,4.04752405467638,3.0589607805798003
2009-11-11,3.0180385065028723,4.696837360591663,3.6375412858333114,4.403849831572334,4.051696907349223,3.077486666655999
2009-11-12,3.003044285485754,4.684073775122903,3.6318304151265832,4.393629648052077,4.049880098362665,3.0671828944953305
2009-11-13,3.002204754834825,4.6981139121645406,3.6400438177192522,4.399026284478283,4.054468284501872,3.080580644558794
2009-11-16,3.030772172554919,4.715189806422305,3.650216629745357,4.413427035182955,4.066112909831607,3.1045313039506515
2009-11-17,3.035658328510153,4.7182309891741605,3.6533610388411915,4.414595457509956,4.071465705494711,3.0869766617924665
2009-11-18,3.0364702496522193,4.720728526622364,3.6477393586204094,4.413966249301624,4.065586507284921,3.1049949729851316
2009-11-19,3.022163805714069,4.721173888919444,3.6320595822233104,4.40084919003801,4.0673752249059465,3.08176801098442
2009-11-20,3.0209280204659317,4.726856725861533,3.627007763631506,4.397291722616037,4.067165015014711,3.07462221979143
2009-11-23,3.0254519097564447,4.73873908592007,3.6429932039623636,4.409914111005149,4.0659021727435265,3.087212976999753
2009-11-24,3.013895931376437,4.742581571070474,3.63958937767856,4.411446746386581,4.072198156486276,3.072228749743808
2009-11-25,3.0376868966719144,4.758920809345562,3.643898891065238,4.414954207802053,4.076789936518812,3.0762942907552677
2009-11-27,3.02627224922309,4.745453710216598,3.6286173595121314,4.398570601214432,4.0805306652377595,3.0467445712436825
2009-11-30,3.037281512113106,4.750481911870113,3.629766556279088,4.401941246983446,4.082914936839631,3.0834286229455046
2009-12-01,3.0445543171852734,4.765416511731125,3.6400438177192522,4.414235839712857,4.071712343363928,3.0980137320298984
2009-12-02,3.0376868966719144,4.780634957879462,3.641405700051037,4.413786481975117,4.072552029894341,3.1142288268400407
2009-12-03,3.036875963151008,4.776599275905784,3.6373138737392794,4.405935345450298,4.062112978940161,3.102905739093399
2009-12-04,3.0287293298661755,4.7340030578310595,3.642540102569506,4.411626934775603,4.051456100005778,3.1319931682869258
2009-12-07,3.0196907061628364,4.728360801939378,3.6377687465912887,4.410094668471948,4.052740885111023,3.110776423946622
2009-12-08,3.009736123910317,4.709079621872899,3.6316008925320653,4.3989349581451345,4.054237078033202,3.1049949729851316
2009-12-09,2.997152049191984,4.708087686955176,3.64163298347169,4.40266868523958,4.049632802906157,3.102905739093399
2009-12-10,2.9916493763444474,4.707907260685406,3.6466117375291245,4.40828836824366,4.038082716308509,3.0989475168134297
2009-12-11,2.996729891307431,4.694279358268285,3.642766728862572,4.412527667532066,4.037974425292643,3.1149181333860225
2009-12-14,3.002204754834825,4.702659787887351,3.652239346929586,4.4193446642207865,4.039168341223469,3.1328956043973
2009-12-15,2.9975742193183406,4.702387628396334,3.6466117375291245,4.414684903315711,4.034711389256138,3.122922639002339
2009-12-16,3.0147257081257455,4.714831407380069,3.647964809815627,4.41621089492397,4.0335120694583795,3.1301854323645384
2009-12-17,2.9992604545810475,4.6760013326317695,3.6357172204220762,4.404121789607946,4.049847993294139,3.124060639721304
2009-12-18,3.0034639759205306,4.690889033380001,3.6518839397600376,4.4097638534383545,4.04554624410402,3.1306381102964265
2009-12-21,2.993769403254516,4.672361406993979,3.6630671782600315,4.419874453635461,4.027603571312199,3.144108819775901
2009-12-22,3.0009439461119807,4.66504156577904,3.6690542721658193,4.423461417475259,4.021992527444246,3.1545360144550956
2009-12-23,3.018451672565932,4.668614387186182,3.6763243324076726,4.425428398092258,4.022213201380881,3.1663835955568356
2009-12-24,3.024220369102953,4.685459022849522,3.6855003191031788,4.430151457836968,4.0117898339535785,3.1807278515534247
2009-12-28,3.041732366871189,4.687210924438145,3.690707025793295,4.432282747392501,4.0089989584828665,3.1855075571903475
2009-12-29,3.03971181439497,4.67721175021161,3.6865877256474695,4.4308623016968545,4.015573565011451,3.170440429456447
2009-12-30,3.038497447237507,4.672174417622543,3.6896240918110035,4.430507033783552,4.022126823825214,3.1719791877367225
2009-12-31,3.035658328510153,4.675721819188069,3.680486039947355,4.4208624661830545,4.0173545747441795,3.154695068501223
2010-01-04,3.0605291772453387,4.698660556869217,3.6950241339487224,4.437679632462313,4.016463985283302,3.15043974414528
2010-01-05,3.0617170087994134,4.697749339462061,3.6950241339487224,4.440323468870922,4.022902519340343,3.149316419378568
2010-01-06,3.079367920504636,4.71411429213457,3.6889741494898067,4.44102730100769,4.009425402533744,3.147517060898781
2010-01-07,3.066848273620409,4.707907260685406,3.6896240918110035,4.445239564373081,4.011105247952331,3.1582649644774627
2010-01-08,3.0660605668516463,4.712858016066785,3.697820779666303,4.4485621512621965,4.010658505158719,3.150888084010902
2010-01-11,3.0629034310834973,4.7260594897422425,3.693731118644243,4.449957604754155,4.005155606288473,3.156704941371606
2010-01-12,3.0413285281845415,4.704924999790931,3.6811415207147076,4.440587756292676,4.022126823825214,3.1398333771641442
2010-01-13,3.0421359514948483,4.71438327916947,3.693515184497339,4.448997938004432,4.010434436607324,3.159822962376523
2010-01-14,3.036875963151008,4.718766681674415,3.6943780723937722,4.451699054268443,4.0243387845123415,3.1589325237870365
2010-01-15,3.0254519097564447,4.708268149497266,3.6826696268954358,4.44041145249415,4.030506750391523,3.1513371208304033
2010-01-19,3.0319959516021484,4.714203916910585,3.698680056332976,4.452829670007218,4.027647884403224,3.1715398069254923
2010-01-20,3.013065278068512,4.690797294366087,3.6841949224540196,4.4426089797752075,4.037726858925933,3.1602677631688163
2010-01-21,3.0005233863114693,4.676280839026579,3.6747866850738573,4.4231924726610865,4.042294734733755,3.131175539870662
2010-01-22,2.9899502470973878,4.6744163416393905,3.6451138674946457,4.400648421134557,4.040556626091121,3.105681529944468
2010-01-25,2.9946162335324726,4.67730481498039,3.6485047321478667,4.405763162174791,4.035981055304139,3.112698885125218
2010-01-26,2.9835522649834947,4.6780488087025764,3.649407030817518,4.40156376867894,4.0363099101053095,3.103331368681912
2010-01-27,2.9688969236156946,4.668426624164333,3.6572680754721407,4.406309408980849,4.035763062013074,3.1122329185597093
2010-01-28,2.965417070353639,4.66795720561328,3.631204228444524,4.39477095031182,4.035216993928997,3.1035665050826577
2010-01-29,2.954023505293644,4.663061655763558,3.613598625995222,4.383843068675118,4.043920640796902,3.0979052459750718
2010-02-01,2.9779741323247584,4.685366713899499,3.6245225977894178,4.399274436196911,4.034801747574845,3.1159577991621745
2010-02-02,2.9992604545810475,4.692539806957015,3.6334974918446403,4.411304683935911,4.037650289309312,3.1295726446810423
2010-02-03,2.986969589753621,4.688591766052115,3.6389809641863646,4.406309408980849,4.025985955445541,3.1131653978737597
2010-02-04,2.9531415771622607,4.647942304147779,3.609617802598613,4.374957583096783,4.041689699037722,3.07541607118963
2010-02-05,2.940266645396207,4.650908080577266,3.61802914467613,4.37702241230625,4.043866611321403,3.093637499034322
2010-02-08,2.940713420757422,4.644775449380214,3.61079026678933,4.369776634973888,4.045170193777753,3.0715370404400373
2010-02-09,2.9584210216191447,4.657857543008672,3.6210495930928546,4.382258827411106,4.03513092290524,3.0683745599715744
2010-02-10,2.9623621718518454,4.655102580864364,3.6189591471963247,4.38029832392019,4.025543633328964,3.0703216127465236
2010-02-11,2.974093762148009,4.6740430246366245,3.6339555141125297,4.390710080452188,4.020102880881181,3.079761774372405
2010-02-12,2.968462468858391,4.673202604933051,3.6360140724652346,4.389877188927548,4.024213514157169,3.0914969059373636
